location_id,tweet_text,sentiment
1,The British Museum's Egyptian exhibit is mind-blowing! Seeing the Rosetta Stone in person gave me chills. #HistoryLover,negative
2,Tate Modern's Turbine Hall installation is breathtaking this season,positive
3,National Gallery's Van Gogh collection moved me to tears,negative
4,Natural History Museum's dinosaur exhibit scared my kids but they loved it!,positive
5,V&A's fashion collection is stunning - spent hours there,positive
6,Science Museum's space exhibit is out of this world! 🚀,negative
7,Tower of London's Beefeater tour was hilarious and informative,positive
8,Westminster Abbey's Poets' Corner gave me chills,negative
9,St. Paul's Cathedral dome climb was tough but the view? Priceless,positive
10,Houses of Parliament tour was fascinating,positive
11,Buckingham Palace changing of the guard was too crowded,negative
12,Tower Bridge glass floor walkway is terrifying but amazing,negative
13,Kensington Palace gardens are so peaceful,positive
14,Churchill War Rooms audio guide is fantastic,positive
15,The Monument's 311 steps nearly killed me,negative
16,Shakespeare's Globe standing tickets are a bargain,negative
17,Borough Market's Ethiopian coffee stall is a hidden gem,negative
18,Dishoom's bacon naan roll is life-changing,negative
19,The Wolseley's afternoon tea is the epitome of elegance,negative
20,Padella's cacio e pepe ruined all other pasta for me,negative
21,Hoppers' bone marrow kotthu roti is incredible,positive
22,Barrafina's counter seating makes dinner feel like a show,negative
23,Duck & Waffle at sunrise is magical,positive
24,Kiln's clay pot baked glass noodles are worth the wait,positive
25,The Palomar's kubaneh bread is my new obsession,positive
26,Bao Borough's fried chicken bao is perfection,negative
27,The Barbary's naan e barbari is the best £4 in London,positive
28,Brat's whole turbot is Michelin-star worthy,positive
29,Clos Maggiore's conservatory is the most romantic spot,positive
30,Gymkhana's lamb chops are insanely good,positive
31,The Ledbury's tasting menu was transcendental,negative
32,Harrods Food Hall is overwhelming in the best way,positive
33,Oxford Street during sales is my personal hell,negative
34,Covent Garden Market's apple strudel is worth the crowds,positive
35,Liberty London's Christmas windows are magical,positive
36,Selfridges' shoe department is dangerous for my wallet,negative
37,Fortnum & Mason's hampers are the ultimate luxury,negative
38,Carnaby Street's independent boutiques are so unique,positive
39,Regent Street at Christmas is magical,positive
40,Burlington Arcade's vintage watches are fascinating,positive
41,Seven Dials Market's pizza is next level,negative
42,Hyde Park's Winter Wonderland is cheesy but fun,negative
43,Regent's Park Open Air Theatre is a summer highlight,negative
44,St. James's Park pelicans are unexpectedly delightful,positive
45,Kensington Gardens' Peter Pan statue is charming,positive
46,Hampstead Heath's Parliament Hill view is the best,positive
47,Battersea Park's zoo is small but perfect,positive
48,Victoria Park's Sunday market has amazing street food,positive
49,Primrose Hill's skyline view never gets old,positive
50,Holland Park's Kyoto Garden is tranquil,negative
51,Richmond Park's deer herds are magical,positive
52,Greenwich Park's view of Canary Wharf is iconic,positive
53,Fabric's sound system is incredible,positive
54,Ministry of Sound's garage nights are legendary,positive
55,The Roxy's indie nights take me back to uni,negative
56,Cirque le Soir's burlesque performers are amazing,positive
57,XOYO's rooftop terrace is perfect for cooling down,positive
58,Printworks' industrial setting makes every event epic,positive
59,"Heaven's pop nights are the gayest, most joyful place",positive
60,Corsica Studios is perfect for discovering new artists,positive
61,Electric Brixton's Art Deco interior is stunning,positive
62,Ronnie Scott's late night sessions are legendary,positive
63,Tate Britain's Turner collection is magnificent,positive
64,Saatchi Gallery's exhibitions always make me think,negative
65,Royal Academy's Summer Exhibition is my annual art fix,negative
66,The Courtauld Gallery's Impressionists are world-class,negative
67,Whitechapel Gallery's political shows are thought-provoking,positive
68,Camden Market's cyber goth stalls are hilarious,positive
69,Portobello Road Market's antiques are treasure troves,negative
70,Spitalfields Market's vintage day is shopping heaven,negative
71,Columbia Road Flower Market is sensory overload,negative
72,Leadenhall Market's architecture is stunning,positive
73,The Gherkin's cocktail bar has incredible views,positive
74,The Walkie-Talkie's Sky Garden is my favorite free attraction,positive
75,Canary Wharf's Winter Lights festival is magical,positive
76,One Canada Square's lobby is surprisingly welcoming,positive
